
================================================================================
  低估股筛选排名 | 394只通过 / 43只否决 / 437只总计
================================================================================
    # Symbol   Name                  Comp    L1    L2    L3   F  Insider
  --------------------------------------------------------------------------
    1 ADBE     Adobe Inc.             8.2   7.0   9.2   8.2   6        -
    2 SYF      Synchrony Financial    7.3   9.3   6.6   5.6   7        -
    3 CMG      Chipotle Mexican Gri   7.0   4.9   7.7   8.9   6        -
    4 CHWY     Chewy, Inc.            6.9   2.2   9.5   9.5   8        -
    5 CRM                             6.8   6.7   6.9   7.0   8        -
    6 PGR      The Progressive Corp   6.8   6.0   8.0   6.0   7        -
    7 SFM      Sprouts Farmers Mark   6.8   4.6   6.7  10.0   5        -
    8 PYPL     PayPal Holdings, Inc   6.7   8.0   7.1   4.1   8        -
    9 DKNG     DraftKings Inc.        6.7   1.9   9.1   9.4   8        -
   10 UAL      United Airlines Hold   6.6   6.0   7.9   5.5   8        -
   11 DPZ      Domino's Pizza, Inc.   6.6   5.7   9.0   3.9   7        -
   12 VRSN     VeriSign, Inc.         6.6   4.1   9.8   4.8   8        -
   13 FTNT     Fortinet, Inc.         6.6   5.7   8.5   4.7   7        -
   14 FICO     Fair Isaac Corporati   6.6   2.2   8.4   9.8   7        -
   15 CDW      CDW Corporation        6.5   6.3   5.9   7.9   5        -
   16 CTSH     Cognizant Technology   6.5   6.5   6.8   6.1   6        -
   17 CMCSA    Comcast Corporation    6.5   7.4   7.0   4.2   8        -
   18 BKNG     Booking Holdings Inc   6.4   4.5   8.7   5.5   6        -
   19 QCOM     QUALCOMM Incorporate   6.4   3.6   8.6   7.0   6        -
   20 HPQ      HP Inc.                6.4   4.9   6.9   7.8   5        -
   21 BBY      Best Buy Co., Inc.     6.4   5.0   8.3   5.3   8        -
   22 CPB      Campbell Soup Compan   6.4   3.5   7.1   9.3   7        -
   23 ELV      Elevance Health Inc.   6.4   6.0   6.2   7.3   5        -
   24 RF       Regions Financial Co   6.4   7.9   6.5   4.1   9        -
   25 GIS      General Mills, Inc.    6.3   6.0   5.9   7.4   5        -
   26 OKTA     Okta, Inc.             6.3   4.7   6.8   7.6   8        -
   27 CI       Cigna Corporation      6.3   6.0   6.3   6.5   7        -
   28 NFLX     Netflix, Inc.          6.3   5.4   7.4   5.8   7        -
   29 MEDP     Medpace Holdings, In   6.3   3.4   9.1   5.7   6        -
   30 PTC      PTC Inc.               6.2   5.2   7.4   5.8   8        -
   31 LUV      Southwest Airlines C   6.2   5.5   6.9   5.9   8        -
   32 BABA     Alibaba Group Holdin   6.2   7.0   6.4   4.7   7        -
   33 EXPE     Expedia Group, Inc.    6.2   5.1   7.8   5.0   6        -
   34 APP      AppLovin Corporation   6.1   3.6   7.4   7.7   6        -
   35 NEM      Newmont Corporation    6.1   6.2   7.5   3.8   9        -
   36 KMB      Kimberly-Clark Corpo   6.1   4.7   7.0   6.6   5        -
   37 DXCM     DexCom, Inc.           6.1   3.3   8.8   5.7   7        -
   38 MO       Altria Group, Inc.     6.1   5.8   8.8   2.2   6        -
   39 CAG      Conagra Brands, Inc.   6.1   5.1   5.6   8.1   7        -
   40 THC      Tenet Healthcare Cor   6.1   7.7   7.4   1.6   7        -
   41 ACI      Albertsons Companies   6.0   5.2   7.4   5.1   6        -
   42 NKE      NIKE, Inc.             6.0   5.1   7.2   5.5   4        -
   43 UNH      UnitedHealth Group I   6.0   2.9   6.3  10.0   6        -
   44 NTAP     NetApp, Inc.           6.0   5.8   7.1   4.4   6        -
   45 ADP      Automatic Data Proce   6.0   3.2   7.6   7.4   8        -
   46 ULTA     Ulta Beauty, Inc.      6.0   5.0   7.5   5.0   6        -
   47 NVR      NVR, Inc.              6.0   5.3   7.2   5.0   4        -
   48 HUBS     HubSpot, Inc.          6.0   1.6   7.3  10.0   5        -
   49 CLX      The Clorox Company     6.0   3.1   8.8   5.3   7        -
   50 CPRT     Copart, Inc.           5.9   3.9   5.6   9.3   6        -
   51 INGR     Ingredion Incorporat   5.9   6.4   6.7   4.2   8        -
   52 LW       Lamb Weston Holdings   5.9   3.8   6.5   7.9   5        -
   53 PODD     Insulet Corporation    5.9   1.9   8.3   7.6   6        -
   54 INTU     Intuit Inc.            5.9   2.2   7.1   9.2   8        -
   55 CNC      Centene Corporation    5.9   6.6   7.8   9.6   7        -
   56 DIS      The Walt Disney Comp   5.9   4.5   6.7   6.4   8        -
   57 IDXX     IDEXX Laboratories,    5.8   3.3   8.5   5.1   7        -
   58 RL       Ralph Lauren Corpora   5.8   5.5   7.9   3.0   8        -
   59 BWA      BorgWarner Inc.        5.8   3.8   7.6   5.6   8        -
   60 ELF      e.l.f. Beauty, Inc.    5.8   1.7   6.6  10.0   6        -
   61 HUM      Humana Inc.            5.7   2.8   5.9   9.5   5        -
   62 FITB     Fifth Third Bancorp    5.7   6.2   6.1   4.3   8        -
   63 EBAY     eBay Inc.              5.7   3.5   7.6   5.7   6        -
   64 SF       Stifel Financial Cor   5.7   6.4   5.9   4.4   8        -
   65 EFX      Equifax Inc.           5.7   3.0   7.3   6.9   7        -
   66 DHI      D.R. Horton, Inc.      5.7   5.8   6.2   4.8   4        -
   67 WSM      Williams-Sonoma, Inc   5.7   3.6   8.7   3.8   7        -
   68 MA       Mastercard Incorpora   5.7   4.5   8.1   3.4   8        -
   69 MTB      M&T Bank Corporation   5.6   6.8   5.8   3.6   8        -
   70 OTIS     Otis Worldwide Corpo   5.6   3.3   8.4   4.3   6        -
   71 UHS      Universal Health Ser   5.6   6.1   5.8   4.4   6        -
   72 PHM      PulteGroup, Inc.       5.5   6.8   5.8   3.5   4        -
   73 DAL      Delta Air Lines, Inc   5.5   5.5   6.2   4.6   7        -
   74 ILMN     Illumina, Inc.         5.5   3.9   7.4   4.7   8        -
   75 CCL      Carnival Corporation   5.5   4.0   6.6   5.9   7        -
   76 BR       Broadridge Financial   5.5   2.8   7.1   6.9   8        -
   77 TROW     T. Rowe Price Group,   5.5   5.9   5.5   5.0   4        -
   78 KR       The Kroger Co.         5.5   6.1   8.2   0.3   6        -
   79 LDOS     Leidos Holdings, Inc   5.5   5.4   7.0   3.1   8        -
   80 ERIE     Erie Indemnity Compa   5.4   2.8   5.8   8.6   4        -
   81 MCO      Moody's Corporation    5.4   3.4   8.0   4.3   8        -
   82 FCNCA    First Citizens BancS   5.4   6.5   5.3   4.2   6        -
   83 DECK     Deckers Outdoor Corp   5.4   3.3   7.6   4.9   8        -
   84 HIG      The Hartford Financi   5.4   7.3   6.1   1.6   8        -
   85 ALGN     Align Technology, In   5.4   3.9   7.4   4.2   7        -
   86 RJF      Raymond James Financ   5.4   6.0   6.0   3.6   6        -
   87 LEN      Lennar Corporation     5.4   4.3   5.4   6.8   4        -
   88 AMP      Ameriprise Financial   5.3   7.4   4.4   3.9   3        -
   89 KVUE     Kenvue Inc.            5.3   3.8   6.2   6.1   5        -
   90 MRSH     Marsh & McLennan Com   5.3   3.7   6.2   6.1   6        -
   91 TOL      Toll Brothers, Inc.    5.3   6.6   5.2   3.8   4        -
   92 WYNN     Wynn Resorts, Limite   5.3   4.6   6.1   5.1   4        -
   93 URI      United Rentals, Inc.   5.3   3.7   6.6   5.6   4        -
   94 SPGI     S&P Global Inc.        5.3   3.8   6.5   5.4   7        -
   95 EXPD     Expeditors Internati   5.3   3.8   8.0   2.9   7        -
   96 DG       Dollar General Corpo   5.3   2.7   8.7   3.3   8        -
   97 LVS      Las Vegas Sands Corp   5.3   4.0   6.6   4.8   7        -
   98 FNF      Fidelity National Fi   5.2   5.4   5.2   5.2   6        -
   99 META     Meta Platforms, Inc.   5.2   4.2   6.5   4.6   5        -
  100 ROP      Roper Technologies,    5.2   2.9   5.4   8.2   5        -
  101 IQV      IQVIA Holdings Inc.    5.2   4.2   5.2   6.7   4        -
  102 IHG      InterContinental Hot   5.2   4.7   7.1   2.9   7        -
  103 TPR      Tapestry, Inc.         5.2   3.4   8.5   2.5   7        -
  104 DELL     Dell Technologies In   5.2   4.3   5.2   6.5   6        -
  105 VRSK     Verisk Analytics, In   5.2   2.9   5.7   7.5   5        -
  106 ODFL     Old Dominion Freight   5.2   2.9   8.1   3.7   6        -
  107 SMCI     Super Micro Computer   5.2   2.4   4.6  10.0   6        -
  108 TYL      Tyler Technologies,    5.2   1.5   6.2   8.7   7        -
  109 AMZN     Amazon.com, Inc.       5.2   5.5   5.6   3.9   5        -
  110 AFRM     Affirm Holdings, Inc   5.2   1.1   5.7  10.0   6        -
  111 HCA      HCA Healthcare, Inc.   5.2   4.4   8.5   0.8   7        -
  112 TMUS     T-Mobile US, Inc.      5.1   4.3   6.6   4.1   6        -
  113 BJ       BJ's Wholesale Club    5.1   3.2   7.6   3.9   7        -
  114 BDX      Becton, Dickinson an   5.1   4.7   6.8   3.0   8        -
  115 LII      Lennox International   5.1   3.5   6.0   6.0   4        -
  116 PSTG     Everpure, Inc          5.1   1.7   6.4   7.8   5        -
