
================================================================================
  低估股筛选排名 | 427只通过 / 11只否决 / 438只总计
================================================================================
    # Symbol  Name                Comp    L1    L2    L3    L4  CQI  F   Gap
  --------------------------------------------------------------------------------
    1 PYPL    PayPal Holdings, I   7.9   7.4   7.1   8.7   8.8   -  8   +11
    2 SYF     Synchrony Financia   7.7   9.3   6.6   5.6   8.6   -  7   +23
    3 ADBE    Adobe Inc.           7.7   5.3   9.2   8.2   8.5  48  6    +7
    4 SFM     Sprouts Farmers Ma   7.6   5.2   6.7  10.0   9.4   -  5   +25
    5 CHWY    Chewy, Inc.          7.5   2.9   9.5   9.5   9.4   -  8   +89
    6 FICO    Fair Isaac Corpora   7.5   2.8   8.4   9.8   8.0  72  7    +8
    7 PGR     The Progressive Co   7.2   5.6   8.0   6.0   9.4   -  7   +35
    8 UAL     United Airlines Ho   7.1   6.0   7.9   5.5   9.1   -  8    +8
    9 MEDP    Medpace Holdings,    7.0   4.4   9.1   5.7   9.2   -  6   +13
   10 CAG     Conagra Brands, In   6.9   5.1   5.6   8.1   9.4   -  7   +20
   11 HCA     HCA Healthcare, In   6.8   7.3   8.5   0.8   9.4   -  7   +11
   12 GPN     Global Payments In   6.8   7.4   4.9   6.3   8.5   -  6   +13
   13 DKNG    DraftKings Inc.      6.8   2.1   9.1   9.4   8.2   -  8     -
   14 EXPE    Expedia Group, Inc   6.8   5.3   7.8   5.0   9.2   -  6   +16
   15 THC     Tenet Healthcare C   6.8   7.7   7.4   1.6   9.3   -  7   +35
   16 UHS     Universal Health S   6.7   6.8   5.8   4.4   9.4   -  6   +32
   17 DXCM    DexCom, Inc.         6.7   3.5   8.8   5.7   9.3   -  7    +7
   18 NEM     Newmont Corporatio   6.7   6.0   7.5   3.8   9.1   -  9     -
   19 SPGI    S&P Global Inc.      6.7   3.2   6.5   5.4   7.8  74  7   +14
   20 HUBS    HubSpot, Inc.        6.6   1.7   7.3  10.0   9.1   -  5     -
   21 RL      Ralph Lauren Corpo   6.6   5.6   7.9   3.0   9.4   -  8   +11
   22 SF      Stifel Financial C   6.6   6.4   5.9   4.4   9.4   -  8    +9
   23 INCY    Incyte Corporation   6.6   6.6   6.1   3.5   9.4   -  7   +31
   24 BABA    Alibaba Group Hold   6.5   7.1   6.4   6.0   6.3   -  7   +21
   25 CRM                          6.4   3.8   6.9   7.0   8.8   -  8   +17
   26 RF      Regions Financial    6.4   7.9   6.5   4.1   6.4   -  9    +2
   27 APP     AppLovin Corporati   6.3   2.0   7.4   7.7   9.4   -  6  +107
   28 BKNG    Booking Holdings I   6.3   4.0   8.7   5.5   7.5   -  6    +5
   29 HIG     The Hartford Finan   6.3   7.3   6.1   1.6   9.2   -  8   +18
   30 CMCSA   Comcast Corporatio   6.3   5.5   7.0   2.9   9.4   -  8   +23
   31 ILMN    Illumina, Inc.       6.3   4.1   7.4   4.7   9.1   -  8     -
   32 TROW    T. Rowe Price Grou   6.3   5.8   5.5   5.0   8.8   -  4    +5
   33 INTU    Intuit Inc.          6.3   2.3   7.1   9.2   7.9   -  8    +9
